year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,delay_rate,avg_delay_min,cancel_rate,divert_rate,month_name,season
2024,7,OH,PSA Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",59.0,16.0,3.55,2.81,2.73,0.0,6.91,3.0,0.0,1920.0,454.0,405.0,212.0,0.0,849.0,0.2711864406779661,120.0,0.05084745762711865,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",175.0,51.0,14.99,4.93,7.94,0.0,23.14,5.0,1.0,4608.0,974.0,366.0,249.0,0.0,3019.0,0.2914285714285714,90.3529411764706,0.02857142857142857,0.005714285714285714,Jul,Summer
2024,7,OH,PSA Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",332.0,121.0,29.57,13.37,21.2,0.0,56.86,6.0,1.0,11526.0,2633.0,1659.0,1234.0,0.0,6000.0,0.3644578313253012,95.25619834710744,0.018072289156626505,0.0030120481927710845,Jul,Summer
2024,7,OH,PSA Airlines Inc.,HOU,"Houston, TX: William P Hobby",85.0,30.0,9.12,1.08,7.82,0.0,11.98,10.0,0.0,2556.0,1083.0,198.0,406.0,0.0,869.0,0.35294117647058826,85.2,0.11764705882352941,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,HPN,"White Plains, NY: Westchester County",254.0,104.0,30.59,9.89,12.22,0.0,51.3,8.0,2.0,10340.0,2458.0,1314.0,676.0,0.0,5892.0,0.4094488188976378,99.42307692307692,0.031496062992125984,0.007874015748031496,Jul,Summer
2024,7,OH,PSA Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",138.0,53.0,11.68,5.9,10.74,0.0,24.68,10.0,2.0,5395.0,1422.0,1096.0,700.0,0.0,2177.0,0.38405797101449274,101.79245283018868,0.07246376811594203,0.014492753623188406,Jul,Summer
2024,7,OH,PSA Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",151.0,53.0,14.52,7.01,4.04,0.23,27.19,5.0,0.0,3826.0,1012.0,444.0,280.0,17.0,2073.0,0.3509933774834437,72.18867924528301,0.033112582781456956,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,ILM,"Wilmington, NC: Wilmington International",167.0,48.0,14.42,1.38,8.11,0.4,23.7,4.0,1.0,4197.0,932.0,125.0,430.0,45.0,2665.0,0.2874251497005988,87.4375,0.023952095808383235,0.005988023952095809,Jul,Summer
2024,7,OH,PSA Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",34.0,3.0,0.89,0.0,1.85,0.0,0.26,0.0,0.0,224.0,137.0,0.0,52.0,0.0,35.0,0.08823529411764706,74.66666666666667,0.0,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",113.0,40.0,7.51,4.06,6.99,0.37,21.07,9.0,0.0,3700.0,444.0,474.0,336.0,7.0,2439.0,0.35398230088495575,92.5,0.07964601769911504,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",90.0,20.0,6.35,0.0,5.77,0.0,7.88,2.0,1.0,2027.0,903.0,0.0,282.0,0.0,842.0,0.2222222222222222,101.35,0.022222222222222223,0.011111111111111112,Jul,Summer
2024,7,OH,PSA Airlines Inc.,LAN,"Lansing, MI: Capital Region International",26.0,10.0,4.24,0.96,1.59,0.0,3.21,1.0,0.0,1181.0,333.0,434.0,123.0,0.0,291.0,0.38461538461538464,118.1,0.038461538461538464,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,LEX,"Lexington, KY: Blue Grass",120.0,25.0,5.66,1.11,6.18,0.4,11.65,11.0,0.0,1666.0,211.0,110.0,238.0,19.0,1088.0,0.20833333333333334,66.64,0.09166666666666666,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",88.0,32.0,9.75,3.25,5.29,1.0,12.71,3.0,1.0,2869.0,913.0,176.0,416.0,42.0,1322.0,0.36363636363636365,89.65625,0.03409090909090909,0.011363636363636364,Jul,Summer
2024,7,OH,PSA Airlines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",31.0,11.0,2.51,1.24,5.39,0.0,1.86,0.0,0.0,557.0,119.0,116.0,185.0,0.0,137.0,0.3548387096774194,50.63636363636363,0.0,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",122.0,51.0,16.74,8.8,3.9,0.0,21.56,3.0,0.0,4833.0,1254.0,705.0,296.0,0.0,2578.0,0.4180327868852459,94.76470588235294,0.02459016393442623,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MEM,"Memphis, TN: Memphis International",121.0,47.0,7.92,1.94,11.28,0.05,25.8,1.0,1.0,4922.0,424.0,173.0,487.0,6.0,3832.0,0.3884297520661157,104.72340425531915,0.008264462809917356,0.008264462809917356,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MGM,"Montgomery, AL: Montgomery Regional",26.0,12.0,5.78,0.21,2.37,0.0,3.64,2.0,1.0,666.0,381.0,8.0,123.0,0.0,154.0,0.46153846153846156,55.5,0.07692307692307693,0.038461538461538464,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MHT,"Manchester, NH: Manchester Boston Regional",237.0,83.0,24.33,3.55,12.0,0.37,42.75,15.0,1.0,6658.0,1550.0,345.0,434.0,62.0,4267.0,0.350210970464135,80.21686746987952,0.06329113924050633,0.004219409282700422,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",81.0,25.0,8.77,3.58,3.5,0.0,9.15,3.0,0.0,2334.0,536.0,417.0,201.0,0.0,1180.0,0.30864197530864196,93.36,0.037037037037037035,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MLB,"Melbourne, FL: Melbourne Orlando International",92.0,19.0,3.6,2.55,3.23,0.0,9.62,3.0,1.0,2443.0,865.0,278.0,134.0,0.0,1166.0,0.20652173913043478,128.57894736842104,0.03260869565217391,0.010869565217391304,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MLI,"Moline, IL: Quad Cities International",61.0,28.0,3.26,1.92,6.58,0.0,16.23,3.0,0.0,2361.0,436.0,203.0,316.0,0.0,1406.0,0.45901639344262296,84.32142857142857,0.04918032786885246,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",128.0,44.0,5.43,2.17,13.06,0.12,23.22,3.0,0.0,3753.0,869.0,158.0,572.0,7.0,2147.0,0.34375,85.29545454545455,0.0234375,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",57.0,24.0,8.18,1.5,6.54,0.0,7.78,1.0,1.0,1729.0,423.0,187.0,475.0,0.0,644.0,0.42105263157894735,72.04166666666667,0.017543859649122806,0.017543859649122806,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",74.0,30.0,14.47,0.94,5.19,0.0,9.41,1.0,0.0,2221.0,989.0,183.0,187.0,0.0,862.0,0.40540540540540543,74.03333333333333,0.013513513513513514,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",249.0,83.0,15.77,9.27,29.83,0.0,28.12,11.0,3.0,6244.0,1235.0,1202.0,1272.0,0.0,2535.0,0.3333333333333333,75.2289156626506,0.04417670682730924,0.012048192771084338,Jul,Summer
2024,7,OH,PSA Airlines Inc.,OAJ,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",143.0,61.0,12.16,8.18,7.29,0.0,33.37,8.0,0.0,6855.0,1400.0,791.0,451.0,0.0,4213.0,0.42657342657342656,112.37704918032787,0.055944055944055944,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",8.0,1.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,248.0,61.0,0.0,0.0,0.0,187.0,0.125,248.0,0.0,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",265.0,87.0,21.53,4.88,19.4,0.0,41.19,9.0,0.0,9347.0,1371.0,726.0,759.0,0.0,6491.0,0.3283018867924528,107.4367816091954,0.033962264150943396,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",1229.0,341.0,94.63,23.02,74.66,0.2,148.49,53.0,5.0,32909.0,12125.0,1982.0,3790.0,18.0,14994.0,0.2774613506916192,96.50733137829911,0.043124491456468676,0.0040683482506102524,Jul,Summer
2024,7,OH,PSA Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",61.0,25.0,4.83,6.18,3.49,0.03,10.47,1.0,0.0,1612.0,256.0,388.0,108.0,5.0,855.0,0.4098360655737705,64.48,0.01639344262295082,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",85.0,20.0,6.37,0.27,1.46,0.0,11.9,5.0,1.0,1063.0,387.0,18.0,37.0,0.0,621.0,0.23529411764705882,53.15,0.058823529411764705,0.011764705882352941,Jul,Summer
2024,7,OH,PSA Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",279.0,110.0,30.26,9.78,29.01,0.18,40.78,10.0,0.0,10801.0,3057.0,957.0,1484.0,14.0,5289.0,0.3942652329749104,98.19090909090909,0.035842293906810034,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,PVD,"Providence, RI: Rhode Island Tf Green International",206.0,53.0,11.8,6.45,10.09,0.0,24.67,8.0,1.0,7504.0,2189.0,1063.0,714.0,0.0,3538.0,0.25728155339805825,141.58490566037736,0.038834951456310676,0.0048543689320388345,Jul,Summer
2024,7,OH,PSA Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",33.0,7.0,1.56,0.0,1.12,0.0,4.32,0.0,0.0,530.0,157.0,0.0,38.0,0.0,335.0,0.21212121212121213,75.71428571428571,0.0,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",43.0,8.0,2.46,0.0,2.72,0.0,2.82,3.0,0.0,503.0,242.0,0.0,164.0,0.0,97.0,0.18604651162790697,62.875,0.06976744186046512,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,RIC,"Richmond, VA: Richmond International",84.0,17.0,4.12,0.81,3.88,0.2,7.98,1.0,0.0,1199.0,364.0,85.0,197.0,17.0,536.0,0.20238095238095238,70.52941176470588,0.011904761904761904,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",97.0,28.0,7.13,3.94,3.59,0.0,13.33,6.0,0.0,3442.0,549.0,1373.0,299.0,0.0,1221.0,0.28865979381443296,122.92857142857143,0.061855670103092786,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",310.0,119.0,32.04,9.02,22.34,1.27,54.34,4.0,2.0,12295.0,3131.0,1524.0,1260.0,69.0,6311.0,0.38387096774193546,103.31932773109244,0.012903225806451613,0.0064516129032258064,Jul,Summer
2024,7,OH,PSA Airlines Inc.,SBN,"South Bend, IN: South Bend International",88.0,35.0,5.45,4.02,9.79,0.0,15.74,1.0,0.0,2748.0,304.0,416.0,517.0,0.0,1511.0,0.3977272727272727,78.51428571428572,0.011363636363636364,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",232.0,76.0,19.32,2.0,15.67,0.17,38.84,4.0,1.0,6898.0,1363.0,229.0,702.0,18.0,4586.0,0.3275862068965517,90.76315789473684,0.017241379310344827,0.004310344827586207,Jul,Summer
2024,7,OH,PSA Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",86.0,26.0,11.36,0.16,6.25,0.41,7.82,2.0,0.0,1702.0,859.0,7.0,334.0,15.0,487.0,0.3023255813953488,65.46153846153847,0.023255813953488372,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",115.0,39.0,6.63,3.71,7.54,0.01,21.11,3.0,0.0,3799.0,786.0,297.0,285.0,1.0,2430.0,0.3391304347826087,97.41025641025641,0.02608695652173913,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",58.0,16.0,3.61,0.0,5.47,0.0,6.92,1.0,0.0,782.0,166.0,0.0,184.0,0.0,432.0,0.27586206896551724,48.875,0.017241379310344827,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",27.0,4.0,0.88,0.0,0.38,0.0,2.74,2.0,1.0,515.0,74.0,0.0,34.0,0.0,407.0,0.14814814814814814,128.75,0.07407407407407407,0.037037037037037035,Jul,Summer
2024,7,OH,PSA Airlines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",91.0,34.0,5.98,1.6,9.45,0.0,16.97,4.0,0.0,2061.0,402.0,99.0,487.0,0.0,1073.0,0.37362637362637363,60.61764705882353,0.04395604395604396,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,TLH,"Tallahassee, FL: Tallahassee International",72.0,27.0,7.52,0.0,3.13,0.0,16.35,1.0,0.0,2491.0,708.0,0.0,110.0,0.0,1673.0,0.375,92.25925925925925,0.013888888888888888,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",30.0,7.0,2.21,0.0,1.24,0.0,3.55,0.0,0.0,629.0,259.0,0.0,51.0,0.0,319.0,0.23333333333333334,89.85714285714286,0.0,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,TVC,"Traverse City, MI: Cherry Capital",30.0,5.0,0.0,0.0,3.12,0.0,1.88,0.0,0.0,253.0,0.0,0.0,148.0,0.0,105.0,0.16666666666666666,50.6,0.0,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",276.0,89.0,12.61,6.84,22.24,0.33,46.97,7.0,0.0,7921.0,1107.0,904.0,1163.0,5.0,4742.0,0.322463768115942,89.0,0.025362318840579712,0.0,Jul,Summer
2024,7,OH,PSA Airlines Inc.,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",64.0,32.0,2.27,2.3,12.8,0.0,14.63,0.0,0.0,2513.0,110.0,410.0,492.0,0.0,1501.0,0.5,78.53125,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",307.0,46.0,31.61,1.56,8.41,0.63,3.79,0.0,0.0,2221.0,1492.0,208.0,343.0,10.0,168.0,0.1498371335504886,48.28260869565217,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ABR,"Aberdeen, SD: Aberdeen Regional",62.0,16.0,10.99,3.94,1.07,0.0,0.0,0.0,0.0,1291.0,1169.0,98.0,24.0,0.0,0.0,0.25806451612903225,80.6875,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ABY,"Albany, GA: Southwest Georgia Regional",62.0,21.0,12.39,6.69,1.93,0.0,0.0,3.0,0.0,2506.0,1756.0,643.0,107.0,0.0,0.0,0.3387096774193548,119.33333333333333,0.04838709677419355,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ACK,"Nantucket, MA: Nantucket Memorial",8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,17.0,0.0,0.0,0.0,85.0,0.25,51.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ACT,"Waco, TX: Waco Regional",85.0,13.0,6.34,1.55,4.11,0.0,1.0,0.0,0.0,828.0,541.0,48.0,169.0,0.0,70.0,0.15294117647058825,63.69230769230769,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ACV,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",141.0,28.0,8.91,2.0,5.69,0.0,11.39,1.0,1.0,3564.0,684.0,669.0,1047.0,0.0,1164.0,0.19858156028368795,127.28571428571429,0.0070921985815602835,0.0070921985815602835,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,AEX,"Alexandria, LA: Alexandria International",92.0,13.0,5.39,1.0,3.74,0.0,2.87,0.0,1.0,457.0,176.0,23.0,150.0,0.0,108.0,0.14130434782608695,35.15384615384615,0.0,0.010869565217391304,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ALB,"Albany, NY: Albany International",84.0,13.0,6.58,1.77,4.65,0.0,0.0,0.0,0.0,554.0,298.0,72.0,184.0,0.0,0.0,0.15476190476190477,42.61538461538461,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ALW,"Walla Walla, WA: Walla Walla Regional",60.0,14.0,4.5,1.0,2.91,0.0,5.59,0.0,0.0,465.0,176.0,34.0,84.0,0.0,171.0,0.23333333333333334,33.214285714285715,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",72.0,17.0,6.67,1.0,1.14,0.0,8.19,2.0,0.0,1335.0,359.0,77.0,66.0,0.0,833.0,0.2361111111111111,78.52941176470588,0.027777777777777776,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,APN,"Alpena, MI: Alpena County Regional",52.0,8.0,6.96,0.99,0.05,0.0,0.0,0.0,0.0,919.0,801.0,111.0,7.0,0.0,0.0,0.15384615384615385,114.875,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ASE,"Aspen, CO: Aspen Pitkin County Sardy Field",711.0,166.0,81.4,10.06,38.05,0.0,36.49,9.0,8.0,14160.0,8881.0,807.0,2123.0,0.0,2349.0,0.23347398030942335,85.3012048192771,0.012658227848101266,0.011251758087201125,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",692.0,248.0,155.96,46.43,44.39,1.22,0.0,18.0,7.0,26322.0,17270.0,4968.0,4021.0,63.0,0.0,0.3583815028901734,106.13709677419355,0.02601156069364162,0.010115606936416185,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,ATW,"Appleton, WI: Appleton International",296.0,83.0,45.22,7.87,10.31,0.0,19.6,5.0,1.0,5696.0,2811.0,584.0,569.0,0.0,1732.0,0.28040540540540543,68.62650602409639,0.016891891891891893,0.0033783783783783786,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",455.0,159.0,97.77,25.51,32.27,0.0,3.45,3.0,2.0,10289.0,6951.0,1401.0,1801.0,0.0,136.0,0.34945054945054943,64.71069182389937,0.006593406593406593,0.004395604395604396,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,AVL,"Asheville, NC: Asheville Regional",76.0,28.0,14.59,1.78,3.43,0.0,8.19,0.0,0.0,1834.0,840.0,85.0,215.0,0.0,694.0,0.3684210526315789,65.5,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,AZO,"Kalamazoo, MI: Kalamazoo/Battle Creek International",85.0,22.0,17.96,3.0,1.04,0.0,0.0,1.0,0.0,2537.0,2323.0,147.0,67.0,0.0,0.0,0.25882352941176473,115.31818181818181,0.011764705882352941,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BDL,"Hartford, CT: Bradley International",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BFF,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",52.0,9.0,1.8,0.0,0.65,0.0,6.55,0.0,0.0,415.0,93.0,0.0,26.0,0.0,296.0,0.17307692307692307,46.111111111111114,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BFL,"Bakersfield, CA: Meadows Field",142.0,11.0,3.87,0.0,1.47,0.0,5.66,0.0,2.0,1529.0,888.0,0.0,73.0,0.0,568.0,0.07746478873239436,139.0,0.0,0.014084507042253521,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BGR,"Bangor, ME: Bangor International",31.0,9.0,2.63,0.0,1.64,0.0,4.74,0.0,0.0,502.0,75.0,0.0,125.0,0.0,302.0,0.2903225806451613,55.77777777777778,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",170.0,67.0,41.27,5.74,7.39,0.0,12.59,7.0,1.0,4058.0,2394.0,697.0,392.0,0.0,575.0,0.3941176470588235,60.56716417910448,0.041176470588235294,0.0058823529411764705,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BIH,"Bishop, CA: Bishop Airport",31.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1234.0,353.0,321.0,0.0,0.0,560.0,0.16129032258064516,246.8,0.03225806451612903,0.03225806451612903,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BIL,"Billings, MT: Billings Logan International",137.0,18.0,10.93,1.0,1.73,0.0,4.33,1.0,0.0,2781.0,1691.0,135.0,149.0,0.0,806.0,0.13138686131386862,154.5,0.0072992700729927005,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",169.0,38.0,16.0,7.88,3.32,0.0,10.8,0.0,1.0,1874.0,701.0,384.0,168.0,0.0,621.0,0.22485207100591717,49.31578947368421,0.0,0.005917159763313609,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BJI,"Bemidji, MN: Bemidji Regional",62.0,12.0,7.0,4.28,0.72,0.0,0.0,0.0,0.0,1445.0,970.0,452.0,23.0,0.0,0.0,0.1935483870967742,120.41666666666667,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BLI,"Bellingham, WA: Bellingham International",88.0,22.0,6.15,0.0,2.72,0.0,13.13,0.0,0.0,865.0,152.0,0.0,84.0,0.0,629.0,0.25,39.31818181818182,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",414.0,135.0,62.89,28.08,33.23,0.0,10.8,9.0,0.0,13077.0,7437.0,2163.0,2867.0,0.0,610.0,0.32608695652173914,96.86666666666666,0.021739130434782608,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BOI,"Boise, ID: Boise Air Terminal",985.0,163.0,75.5,10.38,27.0,2.0,48.13,2.0,1.0,10253.0,4797.0,486.0,1794.0,157.0,3019.0,0.16548223350253807,62.90184049079755,0.0020304568527918783,0.0010152284263959391,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BPT,"Beaumont/Port Arthur, TX: Jack Brooks Regional",62.0,7.0,2.43,1.0,3.57,0.0,0.0,3.0,0.0,219.0,96.0,40.0,83.0,0.0,0.0,0.11290322580645161,31.285714285714285,0.04838709677419355,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BQK,"Brunswick, GA: Brunswick Golden Isles",61.0,18.0,12.23,4.97,0.8,0.0,0.0,0.0,0.0,2785.0,2028.0,657.0,100.0,0.0,0.0,0.29508196721311475,154.72222222222223,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BRD,"Brainerd, MN: Brainerd Lakes Regional",62.0,11.0,6.9,2.12,1.98,0.0,0.0,0.0,0.0,566.0,356.0,113.0,97.0,0.0,0.0,0.1774193548387097,51.45454545454545,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BRO,"Brownsville, TX: Brownsville South Padre Island International",117.0,27.0,11.9,5.37,6.73,0.0,3.0,8.0,1.0,2064.0,1335.0,389.0,199.0,0.0,141.0,0.23076923076923078,76.44444444444444,0.06837606837606838,0.008547008547008548,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BTM,"Butte, MT: Bert Mooney",62.0,8.0,7.22,0.0,0.78,0.0,0.0,0.0,0.0,715.0,690.0,0.0,25.0,0.0,0.0,0.12903225806451613,89.375,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",38.0,10.0,7.31,0.0,1.7,0.0,0.99,0.0,0.0,1864.0,624.0,0.0,309.0,0.0,931.0,0.2631578947368421,186.4,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",31.0,10.0,6.94,0.0,3.06,0.0,0.0,0.0,0.0,522.0,431.0,0.0,91.0,0.0,0.0,0.3225806451612903,52.2,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BUR,"Burbank, CA: Bob Hope",342.0,57.0,19.99,4.1,12.27,0.0,20.64,1.0,0.0,2949.0,904.0,191.0,602.0,0.0,1252.0,0.16666666666666666,51.73684210526316,0.0029239766081871343,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,BZN,"Bozeman, MT: Bozeman Yellowstone International",195.0,42.0,14.69,2.88,11.29,0.0,13.14,0.0,0.0,2206.0,980.0,132.0,498.0,0.0,596.0,0.2153846153846154,52.523809523809526,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CAE,"Columbia, SC: Columbia Metropolitan",61.0,24.0,14.44,0.52,7.71,0.0,1.33,0.0,0.0,1320.0,639.0,49.0,593.0,0.0,39.0,0.39344262295081966,55.0,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",92.0,33.0,16.9,0.0,2.7,0.0,13.4,0.0,0.0,2445.0,1151.0,0.0,147.0,0.0,1147.0,0.358695652173913,74.0909090909091,0.0,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CDC,"Cedar City, UT: Cedar City Regional",52.0,10.0,8.83,1.0,0.17,0.0,0.0,0.0,1.0,680.0,553.0,118.0,9.0,0.0,0.0,0.19230769230769232,68.0,0.0,0.019230769230769232,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CHA,"Chattanooga, TN: Lovell Field",91.0,29.0,13.38,1.0,8.16,0.0,6.46,1.0,0.0,1687.0,514.0,44.0,550.0,0.0,579.0,0.31868131868131866,58.172413793103445,0.01098901098901099,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",61.0,17.0,10.35,2.79,0.97,0.0,2.88,1.0,0.0,877.0,292.0,247.0,39.0,0.0,299.0,0.2786885245901639,51.588235294117645,0.01639344262295082,0.0,Jul,Summer
2024,7,OO,SkyWest Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",71.0,33.0,12.11,1.8,8.17,0.0,10.92,1.0,0.0,2260.0,858.0,103.0,428.0,0.0,871.0,0.4647887323943662,68.48484848484848,0.014084507042253521,0.0,Jul,Summer
